<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Run ContentReplace Behavior [ RunTime:0.000777s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Run TokenBuild Behavior [ RunTime:0.000819s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000454s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000885s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003219s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000877s ]
[ 2012-09-11T15:55:12+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000978s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001112s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001299s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000734s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000859s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run ParseTemplate Behavior [ RunTime:0.017727s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017884s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run ContentReplace Behavior [ RunTime:0.000782s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run TokenBuild Behavior [ RunTime:0.000925s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000485s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000891s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003369s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000862s ]
[ 2012-09-11T15:55:18+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000963s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Run CheckRoute Behavior [ RunTime:0.001796s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.001990s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001062s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001165s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.008849s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Index/login | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) AND ( `password` = '031f31633e2a1f976811631cc4a88dba' )  [ RunTime:0.010312s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.001702s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001892s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001233s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001357s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.009252s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.013443s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index:  username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.003197s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.003339s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ParseTemplate Behavior [ RunTime:0.021280s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021443s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ContentReplace Behavior [ RunTime:0.000810s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run TokenBuild Behavior [ RunTime:0.000747s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000442s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000874s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003159s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000857s ]
[ 2012-09-11T15:55:27+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000959s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run CheckRoute Behavior [ RunTime:0.002608s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ route_check ] --END-- [ RunTime:0.002801s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002568s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002690s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.009401s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) LIMIT 1   [ RunTime:0.007859s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.007689s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 1 ) LIMIT 1   [ RunTime:0.006521s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.006783s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 3 ) LIMIT 1   [ RunTime:0.005491s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.007265s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 4 ) LIMIT 1   [ RunTime:0.006324s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.006618s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 2 ) LIMIT 1   [ RunTime:0.006934s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run LocationTemplate Behavior [ RunTime:0.002847s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_template ] --END-- [ RunTime:0.002974s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ParseTemplate Behavior [ RunTime:0.033641s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033800s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ContentReplace Behavior [ RunTime:0.002511s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run TokenBuild Behavior [ RunTime:0.001734s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001706s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ShowRuntime Behavior [ RunTime:0.001801s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008092s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ShowPageTrace Behavior [ RunTime:0.001818s ]
[ 2012-09-11T15:55:50+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_end ] --END-- [ RunTime:0.001924s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run CheckRoute Behavior [ RunTime:0.001936s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ route_check ] --END-- [ RunTime:0.002137s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001093s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001195s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.009629s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) LIMIT 1   [ RunTime:0.009233s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.006567s ]
[ 2012-09-11T15:55:52+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 1 ) LIMIT 1   [ RunTime:0.010112s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.006722s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 3 ) LIMIT 1   [ RunTime:0.009067s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.007770s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 4 ) LIMIT 1   [ RunTime:0.010329s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SHOW COLUMNS FROM `message` [ RunTime:0.006639s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | SQL: SELECT COUNT(*) AS tp_count FROM `message` WHERE ( `receiver_id` = 'SYSU_wangbq' ) AND ( `unread` = 1 ) AND ( `sender_type` = 2 ) LIMIT 1   [ RunTime:0.008951s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run LocationTemplate Behavior [ RunTime:0.000945s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_template ] --END-- [ RunTime:0.001062s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ParseTemplate Behavior [ RunTime:0.019503s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019660s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ContentReplace Behavior [ RunTime:0.000820s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run TokenBuild Behavior [ RunTime:0.000765s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000445s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ShowRuntime Behavior [ RunTime:0.000928s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003245s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Run ShowPageTrace Behavior [ RunTime:0.000878s ]
[ 2012-09-11T15:55:53+08:00 ] /talent_pool/index.php/Teacher/mailbox | INFO: Tag[ view_end ] --END-- [ RunTime:0.000978s ]
[ 2012-09-11T15:55:57+08:00 ] /talent_pool/index.php/Teacher/mailBox2.html | ERR: (ThinkException) 非法操作mailBox2
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run CheckRoute Behavior [ RunTime:0.002701s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.002901s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002034s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002144s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001694s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001838s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | NOTIC: [8] Undefined variable: username b95ca9a4f28e691681e841351c9d0ff5.php 第 19 行.
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ParseTemplate Behavior [ RunTime:0.032174s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032302s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ContentReplace Behavior [ RunTime:0.001822s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run TokenBuild Behavior [ RunTime:0.001936s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001385s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowRuntime Behavior [ RunTime:0.003590s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009139s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.001941s ]
[ 2012-09-11T15:56:04+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.002055s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run CheckRoute Behavior [ RunTime:0.001682s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001875s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001060s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001165s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000800s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000946s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | NOTIC: [8] Undefined variable: username b95ca9a4f28e691681e841351c9d0ff5.php 第 19 行.
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ParseTemplate Behavior [ RunTime:0.023819s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023946s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ContentReplace Behavior [ RunTime:0.000837s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run TokenBuild Behavior [ RunTime:0.000859s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000451s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowRuntime Behavior [ RunTime:0.002362s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004834s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000931s ]
[ 2012-09-11T15:56:06+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.001040s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run CheckRoute Behavior [ RunTime:0.001699s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001891s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001098s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001278s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000747s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000879s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | NOTIC: [8] Undefined variable: username b95ca9a4f28e691681e841351c9d0ff5.php 第 19 行.
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ParseTemplate Behavior [ RunTime:0.026811s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026950s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ContentReplace Behavior [ RunTime:0.001061s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run TokenBuild Behavior [ RunTime:0.000882s ]
